index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
3906,2014,0,204.0,6,0,2,2,1,5,454,42860,0,0,0,0,0,0,0,1,0,0,1
3907,2015,0,204.0,6,0,2,2,1,5,454,43360,0,0,0,0,0,0,0,1,0,0,1
3908,2013,0,204.0,6,0,2,4,0,0,454,35065,0,0,0,0,0,0,0,1,0,0,1
3909,2013,0,204.0,6,0,1,4,0,0,454,37525,0,0,0,0,0,0,0,1,0,0,1
3910,2014,0,204.0,6,0,2,4,0,0,454,36100,0,0,0,0,0,0,0,1,0,0,1
3911,2014,0,204.0,6,0,1,4,0,0,454,38635,0,0,0,0,0,0,0,1,0,0,1
3912,2015,0,204.0,6,0,2,4,0,0,454,36550,0,0,0,0,0,0,0,1,0,0,1
3913,2015,0,204.0,6,0,2,4,0,0,454,41440,0,0,0,0,0,0,0,1,0,0,1
3914,2015,0,204.0,6,0,1,4,0,0,454,39085,0,0,0,0,0,0,0,1,0,0,1
3915,2015,0,204.0,6,0,1,4,0,0,454,43690,0,0,0,0,0,0,0,1,0,0,1
3916,2016,0,255.0,6,0,1,4,0,0,454,39700,0,0,0,0,0,0,0,1,1,0,1
3917,2017,0,255.0,6,0,1,4,0,0,454,40200,0,0,0,0,0,0,0,1,1,0,1
3918,2013,0,306.0,6,0,2,2,1,5,454,46890,0,0,0,0,0,0,0,1,1,0,1
3919,2014,0,306.0,6,0,2,2,1,5,454,47140,0,0,0,0,0,0,0,1,1,0,1
3920,2015,0,306.0,6,0,2,2,1,5,454,47640,0,0,0,0,0,0,0,1,1,0,1
3921,2014,0,306.0,6,0,2,4,0,0,454,39615,0,0,0,0,0,1,0,1,0,0,1
3922,2014,0,306.0,6,0,1,4,0,0,454,41850,0,0,0,0,0,0,0,1,1,0,1
3923,2015,0,306.0,6,0,2,4,0,0,454,40065,0,0,0,0,0,1,0,1,0,0,1
3924,2015,0,306.0,6,0,1,4,0,0,454,42300,0,0,0,0,0,0,0,1,1,0,1
3925,2016,0,306.0,6,0,1,4,0,0,454,43035,0,0,0,0,0,0,0,1,1,0,1
3926,2016,0,306.0,6,0,2,4,0,0,454,40870,0,0,0,0,0,1,0,1,0,0,1
3927,2012,0,416.0,8,0,2,4,0,0,454,61300,0,0,0,1,0,1,0,1,0,0,1
3928,2013,0,416.0,8,0,2,4,0,0,454,61750,0,0,0,1,0,1,0,1,0,0,1
3929,2014,0,416.0,8,0,2,4,0,0,454,63600,0,0,0,1,0,1,0,1,0,0,1
3930,2013,0,210.0,4,2,0,4,0,0,873,25270,0,0,0,0,0,0,0,0,1,1,0
3931,2013,0,200.0,4,1,0,4,0,0,873,26195,0,0,0,0,0,0,0,0,1,1,0
3932,2013,0,210.0,4,1,0,4,0,0,873,24170,0,0,0,0,0,0,0,0,1,1,0
3933,2013,0,210.0,4,2,0,4,0,0,873,29525,0,0,0,0,0,0,0,0,1,1,0
3934,2013,0,200.0,4,2,0,4,0,0,873,27295,0,0,0,0,0,0,0,0,1,1,0
3935,2013,0,200.0,4,2,0,4,0,0,873,27295,0,0,0,0,0,0,0,0,1,1,0
3936,2013,0,200.0,4,1,0,4,0,0,873,28200,0,0,0,0,0,0,0,0,1,1,0
3937,2013,0,210.0,4,1,0,4,0,0,873,24170,0,0,0,0,0,0,0,0,1,1,0
3938,2013,0,210.0,4,1,0,4,0,0,873,26420,0,0,0,0,0,0,0,0,1,1,0
3939,2013,0,210.0,4,2,0,4,0,0,873,27520,0,0,0,0,0,0,0,0,1,1,0
3940,2013,0,200.0,4,2,0,4,0,0,873,29300,0,0,0,0,0,0,0,0,1,1,0
3941,2013,0,200.0,4,2,0,4,0,0,873,25045,0,0,0,0,0,0,0,0,1,1,0
3942,2013,0,200.0,4,2,0,4,0,0,873,29300,0,0,0,0,0,0,0,0,1,1,0
3943,2013,0,200.0,4,1,0,4,0,0,873,26195,0,0,0,0,0,0,0,0,1,1,0
3944,2013,0,210.0,4,1,0,4,0,0,873,28425,0,0,0,0,0,0,0,0,1,1,0
3945,2013,0,200.0,4,1,0,4,0,0,873,28200,0,0,0,0,0,0,0,0,1,1,0
3946,2013,0,200.0,4,1,0,4,0,0,873,23945,0,0,0,0,0,0,0,0,1,1,0
3947,2013,0,210.0,4,2,0,4,0,0,873,27520,0,0,0,0,0,0,0,0,1,1,0
3948,2013,0,210.0,4,1,0,4,0,0,873,28425,0,0,0,0,0,0,0,0,1,1,0
3949,2013,0,200.0,4,2,0,4,0,0,873,25045,0,0,0,0,0,0,0,0,1,1,0
3950,2013,0,200.0,4,1,0,4,0,0,873,23945,0,0,0,0,0,0,0,0,1,1,0
3951,2013,0,210.0,4,2,0,4,0,0,873,25270,0,0,0,0,0,0,0,0,1,1,0
3952,2013,0,210.0,4,2,0,4,0,0,873,29525,0,0,0,0,0,0,0,0,1,1,0
3953,2013,0,210.0,4,1,0,4,0,0,873,26420,0,0,0,0,0,0,0,0,1,1,0
3954,2014,0,210.0,4,1,0,4,0,0,873,24535,0,0,0,0,0,0,0,0,1,1,0
3955,2014,0,210.0,4,2,0,4,0,0,873,30875,0,0,0,0,0,0,0,0,1,1,0
3956,2014,0,210.0,4,2,0,4,0,0,873,28555,0,0,0,0,0,0,0,0,1,1,0
3957,2014,0,210.0,4,1,0,4,0,0,873,29775,0,0,0,0,0,0,0,0,1,1,0
3958,2014,0,210.0,4,1,0,4,0,0,873,28855,0,0,0,0,0,0,0,0,1,1,0
3959,2014,0,210.0,4,2,0,4,0,0,873,27925,0,0,0,0,0,0,0,0,1,1,0
3960,2014,0,210.0,4,1,0,4,0,0,873,27455,0,0,0,0,0,0,0,0,1,1,0
3961,2014,0,210.0,4,2,0,4,0,0,873,30875,0,0,0,0,0,0,0,0,1,1,0
3962,2014,0,210.0,4,2,0,4,0,0,873,25635,0,0,0,0,0,0,0,0,1,1,0
3963,2014,0,210.0,4,1,0,4,0,0,873,29775,0,0,0,0,0,0,0,0,1,1,0
3964,2014,0,210.0,4,1,0,4,0,0,873,27455,0,0,0,0,0,0,0,0,1,1,0
3965,2014,0,210.0,4,1,0,4,0,0,873,28855,0,0,0,0,0,0,0,0,1,1,0
3966,2014,0,210.0,4,2,0,4,0,0,873,25635,0,0,0,0,0,0,0,0,1,1,0
3967,2014,0,210.0,4,1,0,4,0,0,873,24535,0,0,0,0,0,0,0,0,1,1,0
3968,2014,0,210.0,4,1,0,4,0,0,873,26825,0,0,0,0,0,0,0,0,1,1,0
3969,2014,0,210.0,4,2,0,4,0,0,873,28555,0,0,0,0,0,0,0,0,1,1,0
3970,2014,0,210.0,4,2,0,4,0,0,873,27925,0,0,0,0,0,0,0,0,1,1,0
3971,2014,0,210.0,4,2,0,4,0,0,873,29955,0,0,0,0,0,0,0,0,1,1,0
3972,2014,0,210.0,4,2,0,4,0,0,873,29955,0,0,0,0,0,0,0,0,1,1,0
3973,2014,0,210.0,4,1,0,4,0,0,873,26825,0,0,0,0,0,0,0,0,1,1,0
3974,2013,0,170.0,4,2,0,4,0,0,873,26990,0,0,0,0,0,0,1,0,0,1,0
3975,2013,0,170.0,4,2,0,4,0,0,873,24995,0,0,0,0,0,0,1,0,0,1,0
3976,2013,0,170.0,4,2,0,4,0,0,873,29325,0,0,0,0,0,0,1,0,0,1,0
3977,2013,0,170.0,4,2,0,4,0,0,873,31180,0,0,0,0,0,0,1,0,0,1,0
3978,2014,0,170.0,4,2,0,4,0,0,873,31895,0,0,0,0,0,0,1,0,0,1,0
3979,2014,0,170.0,4,2,0,4,0,0,873,25560,0,0,0,0,0,0,1,0,0,1,0
3980,2014,0,170.0,4,2,0,4,0,0,873,27645,0,0,0,0,0,0,1,0,0,1,0
3981,2014,0,170.0,4,2,0,4,0,0,873,30245,0,0,0,0,0,0,1,0,0,1,0
3982,2012,0,170.0,5,0,0,4,1,6,873,24210,1,0,0,0,0,0,0,0,0,1,0
3983,2012,0,170.0,5,0,0,4,1,6,873,21295,1,0,0,0,0,0,0,0,0,1,0
3984,2012,2,140.0,4,1,0,4,1,6,873,28120,0,0,0,0,0,0,0,0,0,1,0
3985,2012,0,170.0,5,0,0,4,1,6,873,24210,1,0,0,0,0,0,0,0,0,1,0
3986,2012,0,170.0,5,0,0,4,1,6,873,21295,1,0,0,0,0,0,0,0,0,1,0
3987,2012,0,170.0,5,1,0,4,1,6,873,20195,1,0,0,0,0,0,0,0,0,1,0
3988,2012,0,170.0,5,1,0,4,1,6,873,20195,1,0,0,0,0,0,0,0,0,1,0
3989,2012,2,140.0,4,2,0,4,1,6,873,28390,0,0,0,0,0,0,0,0,0,1,0
3990,2012,2,140.0,4,2,0,4,1,6,873,29220,0,0,0,0,0,0,0,0,0,1,0
3991,2012,0,170.0,5,0,0,4,1,6,873,25960,1,0,0,0,0,0,0,0,0,1,0
3992,2012,2,140.0,4,2,0,4,1,6,873,26640,0,0,0,0,0,0,0,0,0,1,0
3993,2012,0,170.0,5,0,0,4,1,6,873,25960,1,0,0,0,0,0,0,0,0,1,0
3994,2012,2,140.0,4,1,0,4,1,6,873,25540,0,0,0,0,0,0,0,0,0,1,0
3995,2012,2,140.0,4,1,0,4,1,6,873,27290,0,0,0,0,0,0,0,0,0,1,0
3996,2013,0,170.0,5,0,0,4,1,6,873,21695,1,0,0,0,0,0,0,0,0,1,0
3997,2013,0,170.0,5,0,0,4,1,6,873,21695,1,0,0,0,0,0,0,0,0,1,0
3998,2013,2,140.0,4,2,0,4,1,6,873,29495,0,0,0,0,0,0,0,0,0,1,0
3999,2013,0,170.0,5,1,0,4,1,6,873,20595,1,0,0,0,0,0,0,0,0,1,0
4000,2013,2,140.0,4,1,0,4,1,6,873,28395,0,0,0,0,0,0,0,0,0,1,0
4001,2013,2,140.0,4,2,0,4,1,6,873,26895,0,0,0,0,0,0,0,0,0,1,0
4002,2013,0,170.0,5,1,0,4,1,6,873,20595,1,0,0,0,0,0,0,0,0,1,0
4003,2013,2,140.0,4,2,0,4,1,6,873,28695,0,0,0,0,0,0,0,0,0,1,0
4004,2013,0,170.0,5,0,0,4,1,6,873,24395,1,0,0,0,0,0,0,0,0,1,0
4005,2013,0,170.0,5,0,0,4,1,6,873,26195,1,0,0,0,0,0,0,0,0,1,0
4006,2013,0,170.0,5,0,0,4,1,6,873,26195,1,0,0,0,0,0,0,0,0,1,0
4007,2013,0,170.0,5,0,0,4,1,6,873,24395,1,0,0,0,0,0,0,0,0,1,0
4008,2013,2,140.0,4,1,0,4,1,6,873,27595,0,0,0,0,0,0,0,0,0,1,0
4009,2013,2,140.0,4,1,0,4,1,6,873,25795,0,0,0,0,0,0,0,0,0,1,0
4010,2014,0,170.0,5,1,0,4,1,6,873,20995,1,0,0,0,0,0,0,0,0,1,0
4011,2014,2,140.0,4,2,0,4,1,6,873,27665,0,0,0,0,0,0,0,0,0,1,0
4012,2014,2,140.0,4,2,0,4,1,6,873,30265,0,0,0,0,0,0,0,0,0,1,0
4013,2014,2,140.0,4,1,0,4,1,6,873,29165,0,0,0,0,0,0,0,0,0,1,0
4014,2014,0,170.0,5,0,0,4,1,6,873,26685,1,0,0,0,0,0,0,0,0,1,0
4015,2014,0,170.0,5,0,0,4,1,6,873,24885,1,0,0,0,0,0,0,0,0,1,0
4016,2014,0,170.0,5,0,0,4,1,6,873,22095,1,0,0,0,0,0,0,0,0,1,0
4017,2014,0,170.0,5,0,0,4,1,6,873,26685,1,0,0,0,0,0,0,0,0,1,0
4018,2014,0,170.0,5,1,0,4,1,6,873,20995,1,0,0,0,0,0,0,0,0,1,0
4019,2014,2,140.0,4,1,0,4,1,6,873,26565,0,0,0,0,0,0,0,0,0,1,0
4020,2014,0,170.0,5,0,0,4,1,6,873,24885,1,0,0,0,0,0,0,0,0,1,0
4021,2014,0,170.0,5,0,0,4,1,6,873,22095,1,0,0,0,0,0,0,0,0,1,0
4022,2014,2,140.0,4,2,0,4,1,6,873,29465,0,0,0,0,0,0,0,0,0,1,0
4023,2014,2,140.0,4,1,0,4,1,6,873,28365,0,0,0,0,0,0,0,0,0,1,0
4024,2015,0,170.0,4,0,0,4,0,0,873,22325,1,0,0,0,0,0,0,0,0,1,0
4025,2015,0,210.0,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4026,2015,0,170.0,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4027,2015,0,170.0,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4028,2015,2,150.0,4,2,0,4,0,0,873,25175,0,0,0,0,0,0,0,0,0,1,0
4029,2015,0,210.0,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4030,2015,0,170.0,4,1,0,4,0,0,873,20895,1,0,0,0,0,0,0,0,0,1,0
4031,2015,2,150.0,4,1,0,4,0,0,873,21640,0,0,0,0,0,0,0,0,0,1,0
4032,2015,0,210.0,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4033,2015,0,210.0,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4034,2015,2,150.0,4,2,0,4,0,0,873,22740,0,0,0,0,0,0,0,0,0,1,0
4035,2015,0,210.0,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4036,2015,0,210.0,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4037,2015,2,150.0,4,1,0,4,0,0,873,24075,0,0,0,0,0,0,0,0,0,1,0
4038,2015,0,210.0,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4039,2015,0,115.0,4,1,0,4,0,0,873,16215,1,0,0,0,0,0,0,0,0,1,0
4040,2015,0,210.0,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4041,2015,0,115.0,4,1,0,4,0,0,873,17325,1,0,0,0,0,0,0,0,0,1,0
4042,2015,0,170.0,4,0,0,4,0,0,873,20095,1,0,0,0,0,0,0,0,0,1,0
4043,2015,0,170.0,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4044,2015,0,170.0,4,1,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4045,2015,2,150.0,4,1,0,4,0,0,873,26410,0,0,0,0,0,0,0,0,0,1,0
4046,2015,0,170.0,4,0,0,4,0,0,873,22325,1,0,0,0,0,0,0,0,0,1,0
4047,2015,0,170.0,4,0,0,4,0,0,873,20095,1,0,0,0,0,0,0,0,0,1,0
4048,2015,0,170.0,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4049,2015,0,170.0,4,2,0,4,0,0,873,31670,0,0,0,0,0,0,1,0,0,1,0
4050,2015,0,115.0,4,0,0,4,0,0,873,18425,1,0,0,0,0,0,0,0,0,1,0
4051,2015,2,150.0,4,2,0,4,0,0,873,27510,0,0,0,0,0,0,0,0,0,1,0
4052,2015,0,115.0,4,0,0,4,0,0,873,19420,1,0,0,0,0,0,0,0,0,1,0
4053,2015,0,115.0,4,1,0,4,0,0,873,18320,1,0,0,0,0,0,0,0,0,1,0
4054,2015,0,170.0,4,1,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4055,2015,0,170.0,4,0,0,4,0,0,873,21995,1,0,0,0,0,0,0,0,0,1,0
4056,2016,0,150.0,4,0,0,4,0,0,873,22325,1,0,0,0,0,0,0,0,0,1,0
4057,2016,0,170.0,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4058,2016,0,210.0,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4059,2016,0,150.0,4,0,0,4,0,0,873,19775,1,0,0,0,0,0,0,0,0,1,0
4060,2016,0,170.0,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4061,2016,0,210.0,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4062,2016,0,210.0,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4063,2016,0,150.0,4,1,0,4,0,0,873,18675,1,0,0,0,0,0,0,0,0,1,0
4064,2016,0,210.0,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4065,2016,0,170.0,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4066,2016,0,170.0,4,0,0,4,0,0,873,21995,1,0,0,0,0,0,0,0,0,1,0
4067,2016,0,150.0,4,1,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4068,2016,0,150.0,4,0,0,4,0,0,873,20095,1,0,0,0,0,0,0,0,0,1,0
4069,2016,0,170.0,4,1,0,4,0,0,873,20895,1,0,0,0,0,0,0,0,0,1,0
4070,2016,0,170.0,4,2,0,4,0,0,873,31120,0,0,0,0,0,0,1,0,0,1,0
4071,2016,0,150.0,4,1,0,4,0,0,873,17680,1,0,0,0,0,0,0,0,0,1,0
4072,2016,0,210.0,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4073,2016,0,150.0,4,0,0,4,0,0,873,18780,1,0,0,0,0,0,0,0,0,1,0
4074,2016,0,210.0,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4075,2016,0,210.0,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4076,2016,0,210.0,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4077,2016,0,170.0,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4078,2017,0,210.0,4,2,0,4,0,0,873,28995,0,0,0,1,0,0,0,0,1,1,0
4079,2017,0,150.0,4,0,0,4,0,0,873,21995,1,0,0,0,0,0,0,0,0,1,0
4080,2017,0,150.0,4,1,0,4,0,0,873,20895,1,0,0,0,0,0,0,0,0,1,0
4081,2017,0,150.0,4,0,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4082,2017,0,150.0,4,1,0,4,0,0,873,17895,1,0,0,0,0,0,0,0,0,1,0
4083,2017,0,170.0,4,0,0,4,0,0,873,24995,1,0,0,0,0,0,0,0,0,1,0
4084,2017,0,210.0,4,1,0,4,0,0,873,27895,0,0,0,1,0,0,0,0,1,1,0
4085,2015,0,283.0,6,0,1,4,0,1,1851,33295,0,1,0,0,0,0,0,0,0,0,1
4086,2015,0,283.0,6,0,1,4,0,1,1851,33295,0,1,0,0,0,0,0,0,0,0,1
4087,2015,0,283.0,6,0,1,4,0,1,1851,27395,0,1,0,0,0,0,0,0,0,0,1
4088,2015,0,283.0,6,0,1,4,0,1,1851,28695,0,1,0,0,0,0,0,0,0,0,1
4089,2015,0,173.0,4,0,0,4,0,1,1851,26595,0,1,0,0,0,0,0,0,0,0,1
4090,2015,0,173.0,4,0,0,4,0,1,1851,23495,0,1,0,0,0,0,0,0,0,0,1
4091,2015,0,283.0,6,0,1,4,0,1,1851,29995,0,1,0,0,0,0,0,0,0,0,1
4092,2015,0,173.0,4,0,0,4,0,1,1851,25195,0,1,0,0,0,0,0,0,0,0,1
4093,2015,0,173.0,4,0,0,4,0,1,1851,20695,0,1,0,0,0,0,0,0,0,0,1
4094,2015,0,283.0,6,0,0,4,0,1,1851,31395,0,1,0,0,0,0,0,0,0,0,1
4095,2015,0,283.0,6,0,0,4,0,1,1851,31395,0,1,0,0,0,0,0,0,0,0,1
4096,2016,0,173.0,4,0,0,4,0,1,1851,27395,0,1,0,0,0,0,0,0,0,0,1
4097,2016,0,173.0,4,0,0,4,0,1,1851,26295,0,1,0,0,0,0,0,0,0,0,1
4098,2016,0,283.0,6,0,1,4,0,1,1851,26595,0,1,0,0,0,0,0,0,0,0,1
4099,2016,0,283.0,6,0,1,4,0,1,1851,33695,0,1,0,0,0,0,0,0,0,0,1
4100,2016,0,283.0,6,0,1,4,0,1,1851,28395,0,1,0,0,0,0,0,0,0,0,1
4101,2016,1,283.0,6,0,0,4,0,1,1851,31795,0,1,0,0,0,0,0,0,0,0,1
4102,2016,0,283.0,6,0,1,4,0,1,1851,30895,0,1,0,0,0,0,0,0,0,0,1
4103,2016,0,173.0,4,0,0,4,0,1,1851,20995,0,1,0,0,0,0,0,0,0,0,1
4104,2016,0,173.0,4,0,0,4,0,1,1851,24895,0,1,0,0,0,0,0,0,0,0,1
4105,2016,0,283.0,6,0,1,4,0,1,1851,29795,0,1,0,0,0,0,0,0,0,0,1
4106,2017,0,173.0,4,0,0,4,0,1,1851,20995,0,1,0,0,0,0,0,0,0,0,1
4107,2017,0,283.0,6,0,1,4,0,1,1851,33695,0,1,0,0,0,0,0,0,0,0,1
4108,2017,0,173.0,4,0,0,4,0,1,1851,26295,0,1,0,0,0,0,0,0,0,0,1
4109,2017,0,283.0,6,0,1,4,0,1,1851,29795,0,1,0,0,0,0,0,0,0,0,1
4110,2017,1,283.0,6,0,0,4,0,1,1851,31795,0,1,0,0,0,0,0,0,0,0,1
4111,2017,0,283.0,6,0,1,4,0,1,1851,30995,0,1,0,0,0,0,0,0,0,0,1
4112,2017,0,283.0,6,0,1,4,0,1,1851,26595,0,1,0,0,0,0,0,0,0,0,1
4113,2017,0,173.0,4,0,0,4,0,1,1851,27495,0,1,0,0,0,0,0,0,0,0,1
4114,2017,0,283.0,6,0,1,4,0,1,1851,28395,0,1,0,0,0,0,0,0,0,0,1
4115,2017,0,173.0,4,0,0,4,0,1,1851,24895,0,1,0,0,0,0,0,0,0,0,1
4116,2015,0,188.0,4,0,0,4,1,3,2009,25240,0,1,0,0,1,0,0,0,0,1,0
4117,2015,0,215.0,4,1,0,4,1,3,2009,28020,0,1,0,1,1,0,0,0,1,1,0
4118,2015,0,211.0,4,0,1,4,1,3,2009,30020,0,1,0,1,1,0,0,0,1,1,0
4119,2015,0,188.0,4,0,1,4,1,3,2009,26940,0,1,0,0,1,0,0,0,0,1,0
4120,2015,0,188.0,4,0,0,4,1,3,2009,20250,0,1,0,0,1,0,0,0,0,1,0
4121,2015,0,188.0,4,0,0,4,1,3,2009,22300,0,1,0,0,1,0,0,0,0,1,0
4122,2015,0,188.0,4,0,1,4,1,3,2009,24150,0,1,0,0,1,0,0,0,0,1,0
4123,2015,0,188.0,4,0,1,4,1,3,2009,22100,0,1,0,0,1,0,0,0,0,1,0
4124,2015,0,188.0,4,0,1,4,1,3,2009,27230,0,1,0,0,1,0,0,0,1,1,0
4125,2015,0,188.0,4,1,0,4,1,3,2009,24830,0,1,0,0,1,0,0,0,1,1,0
4126,2016,0,188.0,4,1,0,4,1,3,2009,24830,0,1,0,0,1,0,0,0,1,1,0
4127,2016,0,188.0,4,0,1,4,1,3,2009,22100,0,1,0,0,1,0,0,0,0,1,0
4128,2016,0,211.0,4,1,0,4,1,3,2009,28020,0,1,0,1,1,0,0,0,1,1,0
4129,2016,0,188.0,4,0,0,4,1,3,2009,22300,0,1,0,0,1,0,0,0,0,1,0
4130,2016,0,188.0,4,0,1,4,1,3,2009,24150,0,1,0,0,1,0,0,0,0,1,0
4131,2016,0,188.0,4,0,1,4,1,3,2009,26940,0,1,0,0,1,0,0,0,0,1,0
4132,2016,0,215.0,4,0,1,4,1,3,2009,30020,0,1,0,1,1,0,0,0,1,1,0
4133,2016,0,188.0,4,0,0,4,1,3,2009,20250,0,1,0,0,1,0,0,0,0,1,0
4134,2016,0,188.0,4,0,1,4,1,3,2009,27230,0,1,0,0,1,0,0,0,1,1,0
4135,2016,0,188.0,4,0,0,4,1,3,2009,25240,0,1,0,0,1,0,0,0,0,1,0
4136,2017,0,215.0,4,1,0,4,1,3,2009,28020,0,1,0,1,1,0,0,0,1,1,0
4137,2017,0,188.0,4,1,0,4,1,3,2009,24830,0,1,0,0,1,0,0,0,1,1,0
4138,2017,0,211.0,4,0,1,4,1,3,2009,30020,0,1,0,1,1,0,0,0,1,1,0
4139,2017,0,188.0,4,0,1,4,1,3,2009,27230,0,1,0,0,1,0,0,0,1,1,0
4140,2017,0,188.0,4,0,1,4,1,3,2009,26940,0,1,0,0,1,0,0,0,0,1,0
4141,2017,0,188.0,4,0,1,4,1,3,2009,24400,0,1,0,0,1,0,0,0,0,1,0
4142,2017,0,188.0,4,0,1,4,1,3,2009,22100,0,1,0,0,1,0,0,0,0,1,0
4143,2017,0,188.0,4,0,0,4,1,3,2009,20250,0,1,0,0,1,0,0,0,0,1,0
4144,2017,0,188.0,4,0,0,4,1,3,2009,22550,0,1,0,0,1,0,0,0,0,1,0
4145,2017,0,188.0,4,0,0,4,1,3,2009,25240,0,1,0,0,1,0,0,0,0,1,0
4146,2013,0,265.0,6,0,0,4,2,1,190,41250,0,1,0,0,0,0,0,1,0,0,1
4147,2013,0,265.0,6,0,1,4,2,1,190,42650,0,1,0,0,0,0,0,1,0,0,1
4148,2015,0,420.0,8,0,2,4,2,0,1720,59900,0,0,0,0,0,1,0,1,0,0,1
4149,2015,0,420.0,8,0,2,4,2,0,1720,54500,0,0,0,0,0,1,0,1,0,0,1
4150,2016,0,311.0,6,0,2,4,2,0,1720,49000,0,0,0,0,0,0,0,1,0,0,1
4151,2016,0,420.0,8,0,2,4,2,0,1720,61900,0,0,0,0,0,1,0,1,0,0,1
4152,2016,0,311.0,6,0,2,4,2,0,1720,54900,0,0,0,0,0,0,0,1,0,0,1
4153,2011,0,180.0,4,0,0,4,0,0,481,21049,1,0,0,0,0,0,0,0,0,1,0
4154,2011,0,180.0,4,0,0,4,0,0,481,22049,1,0,0,0,0,0,0,0,0,1,0
4155,2011,0,180.0,4,0,0,4,0,0,481,24149,1,0,0,0,0,0,0,0,0,1,0
4156,2011,0,180.0,4,0,1,4,0,0,481,27299,1,0,0,0,0,0,0,0,0,1,0
4157,2011,0,180.0,4,0,1,4,0,0,481,23399,1,0,0,0,0,0,0,0,0,1,0
4158,2011,0,185.0,4,1,0,4,0,0,481,24849,1,0,0,0,0,0,0,0,0,0,1
4159,2011,0,185.0,4,1,0,4,0,0,481,23049,1,0,0,0,0,0,0,0,0,0,1
4160,2011,0,180.0,4,0,0,4,0,0,481,25949,1,0,0,0,0,0,0,0,0,1,0
4161,2011,0,180.0,4,0,1,4,0,0,481,22099,1,0,0,0,0,0,0,0,0,1,0
4162,2011,0,180.0,4,0,1,4,0,0,481,25499,1,0,0,0,0,0,0,0,0,1,0
4163,2011,0,185.0,4,1,0,4,0,0,481,18999,1,0,0,0,0,0,0,0,0,0,1
4164,2012,0,180.0,4,0,0,4,0,0,481,23899,1,0,0,0,0,0,0,0,0,1,0
4165,2012,0,180.0,4,0,1,4,0,0,481,25249,1,0,0,0,0,0,0,0,0,1,0
4166,2012,0,180.0,4,0,1,4,0,0,481,27549,1,0,0,0,0,0,0,0,0,1,0
4167,2012,0,180.0,4,0,0,4,0,0,481,22299,1,0,0,0,0,0,0,0,0,1,0
4168,2012,0,180.0,4,0,1,4,0,0,481,23649,1,0,0,0,0,0,0,0,0,1,0
4169,2012,0,180.0,4,0,1,4,0,0,481,25749,1,0,0,0,0,0,0,0,0,1,0
4170,2012,0,180.0,4,0,0,4,0,0,481,24399,1,0,0,0,0,0,0,0,0,1,0
4171,2012,0,185.0,4,1,0,4,0,0,481,18999,1,0,0,0,0,0,0,0,0,0,1
4172,2012,0,180.0,4,0,0,4,0,0,481,26199,1,0,0,0,0,0,0,0,0,1,0
4173,2012,0,185.0,4,1,0,4,0,0,481,25099,1,0,0,0,0,0,0,0,0,0,1
4174,2012,0,180.0,4,0,0,4,0,0,481,20999,1,0,0,0,0,0,0,0,0,1,0
4175,2012,0,185.0,4,1,0,4,0,0,481,22249,1,0,0,0,0,0,0,0,0,0,1
