carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
3848,0,265,4,1,1,4,1,0,640,29495,0,0,0,0,0,0,0,0,1,0,1
3849,0,148,4,0,1,4,1,3,640,21495,0,0,0,0,1,0,0,0,0,1,0
3850,0,148,4,0,1,4,1,3,640,23295,0,0,0,0,1,0,0,0,0,1,0
3851,0,148,4,1,1,4,1,3,640,20995,0,0,0,0,1,0,0,0,0,1,0
3852,0,148,4,0,1,4,1,0,640,20995,1,0,0,0,0,0,0,0,0,1,0
3853,0,148,4,0,1,4,1,3,640,22795,0,0,0,0,1,0,0,0,0,1,0
3854,0,148,4,0,1,4,1,3,640,19695,0,0,0,0,1,0,0,0,0,1,0
3855,0,148,4,1,1,4,1,3,640,18695,0,0,0,0,1,0,0,0,0,1,0
3856,0,148,4,1,1,4,1,0,640,18195,1,0,0,0,0,0,0,0,0,1,0
3857,0,148,4,0,1,4,1,0,640,22295,1,0,0,0,0,0,0,0,0,1,0
3858,0,148,4,0,1,4,1,3,640,21995,0,0,0,0,1,0,0,0,0,1,0
3859,0,148,4,0,1,4,1,0,640,19195,1,0,0,0,0,0,0,0,0,1,0
3860,0,148,4,1,1,4,1,0,640,18295,1,0,0,0,0,0,0,0,0,1,0
3861,0,148,4,1,1,4,1,3,640,21095,0,0,0,0,1,0,0,0,0,1,0
3862,0,148,4,0,1,4,1,3,640,22095,0,0,0,0,1,0,0,0,0,1,0
3863,0,148,4,0,1,4,1,0,640,21095,1,0,0,0,0,0,0,0,0,1,0
3864,0,148,4,0,1,4,1,3,640,21595,0,0,0,0,1,0,0,0,0,1,0
3865,0,148,4,0,1,4,1,3,640,19795,0,0,0,0,1,0,0,0,0,1,0
3866,0,148,4,0,1,4,1,3,640,23595,0,0,0,0,1,0,0,0,0,1,0
3867,0,148,4,0,1,4,1,0,640,19295,1,0,0,0,0,0,0,0,0,1,0
3868,0,148,4,1,1,4,1,3,640,18795,0,0,0,0,1,0,0,0,0,1,0
3869,0,148,4,0,1,4,1,0,640,22595,1,0,0,0,0,0,0,0,0,1,0
3870,0,148,4,0,1,4,1,3,640,23095,0,0,0,0,1,0,0,0,0,1,0
3871,0,152,4,1,1,4,0,0,640,18395,1,0,0,0,0,0,0,0,0,1,0
3872,0,152,4,1,1,4,1,3,640,18895,0,0,0,0,1,0,0,0,0,1,0
3873,0,152,4,0,1,4,1,3,640,21695,0,0,0,0,1,0,0,0,0,1,0
3874,0,152,4,0,1,4,0,0,640,21195,1,0,0,0,0,0,0,0,0,1,0
3875,0,152,4,0,1,4,1,3,640,24595,0,0,0,0,1,0,0,0,0,1,0
3876,0,152,4,0,1,4,0,0,640,24095,1,0,0,0,0,0,0,0,0,1,0
3877,0,152,4,0,1,4,0,0,640,22795,1,0,0,0,0,0,0,0,0,1,0
3878,0,152,4,1,1,4,0,0,640,21995,1,0,0,0,0,0,0,0,0,1,0
3879,0,152,4,0,1,4,1,3,640,19895,0,0,0,0,1,0,0,0,0,1,0
3880,0,152,4,0,1,4,1,3,640,23295,0,0,0,0,1,0,0,0,0,1,0
3881,0,152,4,0,1,4,0,0,640,19395,1,0,0,0,0,0,0,0,0,1,0
3882,0,152,4,1,1,4,1,3,640,22495,0,0,0,0,1,0,0,0,0,1,0
3883,0,98,4,0,0,4,1,3,2202,23690,0,0,0,0,1,0,1,0,0,1,0
3884,0,98,4,0,0,4,1,3,2202,18500,0,0,0,0,1,0,1,0,0,1,0
3885,0,98,4,0,0,4,1,3,2202,20275,0,0,0,0,1,0,1,0,0,1,0
3886,0,98,4,0,0,4,1,3,2202,18500,0,0,0,0,1,0,1,0,0,1,0
3887,0,98,4,0,0,4,1,3,2202,21965,0,0,0,0,1,0,1,0,0,1,0
3888,0,98,4,0,0,4,1,3,2202,20275,0,0,0,0,1,0,1,0,0,1,0
3889,0,98,4,0,0,4,1,3,2202,21965,0,0,0,0,1,0,1,0,0,1,0
3890,0,98,4,0,0,4,1,3,2202,23690,0,0,0,0,1,0,1,0,0,1,0
3891,0,98,4,0,0,4,1,3,2202,22065,0,0,0,0,1,0,1,0,0,1,0
3892,0,98,4,0,0,4,1,3,2202,20375,0,0,0,0,1,0,1,0,0,1,0
3893,0,98,4,0,0,4,1,3,2202,23790,0,0,0,0,1,0,1,0,0,1,0
3894,0,98,4,0,0,4,1,3,2202,20375,0,0,0,0,1,0,1,0,0,1,0
3895,0,98,4,0,0,4,1,3,2202,18600,0,0,0,0,1,0,1,0,0,1,0
3896,0,98,4,0,0,4,1,3,2202,23790,0,0,0,0,1,0,1,0,0,1,0
3897,0,98,4,0,0,4,1,3,2202,18600,0,0,0,0,1,0,1,0,0,1,0
3898,0,98,4,0,0,4,1,3,2202,22065,0,0,0,0,1,0,1,0,0,1,0
3899,0,98,4,0,0,4,1,3,2202,22190,0,0,0,0,1,0,1,0,0,1,0
3900,0,98,4,0,0,4,1,3,2202,23915,0,0,0,0,1,0,1,0,0,1,0
3901,0,98,4,0,0,4,1,3,2202,18725,0,0,0,0,1,0,1,0,0,1,0
3902,0,98,4,0,0,4,1,3,2202,20500,0,0,0,0,1,0,1,0,0,1,0
3903,0,241,4,0,2,4,0,0,454,37325,0,0,0,0,0,0,0,1,0,1,0
3904,0,241,4,0,2,4,0,0,454,37825,0,0,0,0,0,0,0,1,0,1,0
3905,0,204,6,0,2,2,1,5,454,42610,0,0,0,0,0,0,0,1,0,0,1
3906,0,204,6,0,2,2,1,5,454,42860,0,0,0,0,0,0,0,1,0,0,1
3907,0,204,6,0,2,2,1,5,454,43360,0,0,0,0,0,0,0,1,0,0,1
3908,0,204,6,0,2,4,0,0,454,35065,0,0,0,0,0,0,0,1,0,0,1
3909,0,204,6,0,1,4,0,0,454,37525,0,0,0,0,0,0,0,1,0,0,1
3910,0,204,6,0,2,4,0,0,454,36100,0,0,0,0,0,0,0,1,0,0,1
3911,0,204,6,0,1,4,0,0,454,38635,0,0,0,0,0,0,0,1,0,0,1
3912,0,204,6,0,2,4,0,0,454,36550,0,0,0,0,0,0,0,1,0,0,1
3913,0,204,6,0,2,4,0,0,454,41440,0,0,0,0,0,0,0,1,0,0,1
3914,0,204,6,0,1,4,0,0,454,39085,0,0,0,0,0,0,0,1,0,0,1
3915,0,204,6,0,1,4,0,0,454,43690,0,0,0,0,0,0,0,1,0,0,1
3916,0,255,6,0,1,4,0,0,454,39700,0,0,0,0,0,0,0,1,1,0,1
3917,0,255,6,0,1,4,0,0,454,40200,0,0,0,0,0,0,0,1,1,0,1
3918,0,306,6,0,2,2,1,5,454,46890,0,0,0,0,0,0,0,1,1,0,1
3919,0,306,6,0,2,2,1,5,454,47140,0,0,0,0,0,0,0,1,1,0,1
3920,0,306,6,0,2,2,1,5,454,47640,0,0,0,0,0,0,0,1,1,0,1
3921,0,306,6,0,2,4,0,0,454,39615,0,0,0,0,0,1,0,1,0,0,1
3922,0,306,6,0,1,4,0,0,454,41850,0,0,0,0,0,0,0,1,1,0,1
3923,0,306,6,0,2,4,0,0,454,40065,0,0,0,0,0,1,0,1,0,0,1
3924,0,306,6,0,1,4,0,0,454,42300,0,0,0,0,0,0,0,1,1,0,1
3925,0,306,6,0,1,4,0,0,454,43035,0,0,0,0,0,0,0,1,1,0,1
3926,0,306,6,0,2,4,0,0,454,40870,0,0,0,0,0,1,0,1,0,0,1
3927,0,416,8,0,2,4,0,0,454,61300,0,0,0,1,0,1,0,1,0,0,1
3928,0,416,8,0,2,4,0,0,454,61750,0,0,0,1,0,1,0,1,0,0,1
3929,0,416,8,0,2,4,0,0,454,63600,0,0,0,1,0,1,0,1,0,0,1
3930,0,210,4,2,0,4,0,0,873,25270,0,0,0,0,0,0,0,0,1,1,0
3931,0,200,4,1,0,4,0,0,873,26195,0,0,0,0,0,0,0,0,1,1,0
3932,0,210,4,1,0,4,0,0,873,24170,0,0,0,0,0,0,0,0,1,1,0
3933,0,210,4,2,0,4,0,0,873,29525,0,0,0,0,0,0,0,0,1,1,0
3934,0,200,4,2,0,4,0,0,873,27295,0,0,0,0,0,0,0,0,1,1,0
3935,0,200,4,2,0,4,0,0,873,27295,0,0,0,0,0,0,0,0,1,1,0
3936,0,200,4,1,0,4,0,0,873,28200,0,0,0,0,0,0,0,0,1,1,0
3937,0,210,4,1,0,4,0,0,873,24170,0,0,0,0,0,0,0,0,1,1,0
3938,0,210,4,1,0,4,0,0,873,26420,0,0,0,0,0,0,0,0,1,1,0
3939,0,210,4,2,0,4,0,0,873,27520,0,0,0,0,0,0,0,0,1,1,0
3940,0,200,4,2,0,4,0,0,873,29300,0,0,0,0,0,0,0,0,1,1,0
3941,0,200,4,2,0,4,0,0,873,25045,0,0,0,0,0,0,0,0,1,1,0
3942,0,200,4,2,0,4,0,0,873,29300,0,0,0,0,0,0,0,0,1,1,0
3943,0,200,4,1,0,4,0,0,873,26195,0,0,0,0,0,0,0,0,1,1,0
3944,0,210,4,1,0,4,0,0,873,28425,0,0,0,0,0,0,0,0,1,1,0
3945,0,200,4,1,0,4,0,0,873,28200,0,0,0,0,0,0,0,0,1,1,0
3946,0,200,4,1,0,4,0,0,873,23945,0,0,0,0,0,0,0,0,1,1,0
3947,0,210,4,2,0,4,0,0,873,27520,0,0,0,0,0,0,0,0,1,1,0
3948,0,210,4,1,0,4,0,0,873,28425,0,0,0,0,0,0,0,0,1,1,0
3949,0,200,4,2,0,4,0,0,873,25045,0,0,0,0,0,0,0,0,1,1,0
3950,0,200,4,1,0,4,0,0,873,23945,0,0,0,0,0,0,0,0,1,1,0
3951,0,210,4,2,0,4,0,0,873,25270,0,0,0,0,0,0,0,0,1,1,0
3952,0,210,4,2,0,4,0,0,873,29525,0,0,0,0,0,0,0,0,1,1,0
3953,0,210,4,1,0,4,0,0,873,26420,0,0,0,0,0,0,0,0,1,1,0
3954,0,210,4,1,0,4,0,0,873,24535,0,0,0,0,0,0,0,0,1,1,0
3955,0,210,4,2,0,4,0,0,873,30875,0,0,0,0,0,0,0,0,1,1,0
3956,0,210,4,2,0,4,0,0,873,28555,0,0,0,0,0,0,0,0,1,1,0
3957,0,210,4,1,0,4,0,0,873,29775,0,0,0,0,0,0,0,0,1,1,0
3958,0,210,4,1,0,4,0,0,873,28855,0,0,0,0,0,0,0,0,1,1,0
3959,0,210,4,2,0,4,0,0,873,27925,0,0,0,0,0,0,0,0,1,1,0
3960,0,210,4,1,0,4,0,0,873,27455,0,0,0,0,0,0,0,0,1,1,0
3961,0,210,4,2,0,4,0,0,873,30875,0,0,0,0,0,0,0,0,1,1,0
3962,0,210,4,2,0,4,0,0,873,25635,0,0,0,0,0,0,0,0,1,1,0
3963,0,210,4,1,0,4,0,0,873,29775,0,0,0,0,0,0,0,0,1,1,0
3964,0,210,4,1,0,4,0,0,873,27455,0,0,0,0,0,0,0,0,1,1,0
3965,0,210,4,1,0,4,0,0,873,28855,0,0,0,0,0,0,0,0,1,1,0
3966,0,210,4,2,0,4,0,0,873,25635,0,0,0,0,0,0,0,0,1,1,0
3967,0,210,4,1,0,4,0,0,873,24535,0,0,0,0,0,0,0,0,1,1,0
3968,0,210,4,1,0,4,0,0,873,26825,0,0,0,0,0,0,0,0,1,1,0
3969,0,210,4,2,0,4,0,0,873,28555,0,0,0,0,0,0,0,0,1,1,0
3970,0,210,4,2,0,4,0,0,873,27925,0,0,0,0,0,0,0,0,1,1,0
3971,0,210,4,2,0,4,0,0,873,29955,0,0,0,0,0,0,0,0,1,1,0
3972,0,210,4,2,0,4,0,0,873,29955,0,0,0,0,0,0,0,0,1,1,0
3973,0,210,4,1,0,4,0,0,873,26825,0,0,0,0,0,0,0,0,1,1,0
3974,0,170,4,2,0,4,0,0,873,26990,0,0,0,0,0,0,1,0,0,1,0
3975,0,170,4,2,0,4,0,0,873,24995,0,0,0,0,0,0,1,0,0,1,0
3976,0,170,4,2,0,4,0,0,873,29325,0,0,0,0,0,0,1,0,0,1,0
3977,0,170,4,2,0,4,0,0,873,31180,0,0,0,0,0,0,1,0,0,1,0
3978,0,170,4,2,0,4,0,0,873,31895,0,0,0,0,0,0,1,0,0,1,0
3979,0,170,4,2,0,4,0,0,873,25560,0,0,0,0,0,0,1,0,0,1,0
3980,0,170,4,2,0,4,0,0,873,27645,0,0,0,0,0,0,1,0,0,1,0
3981,0,170,4,2,0,4,0,0,873,30245,0,0,0,0,0,0,1,0,0,1,0
3982,0,170,5,0,0,4,1,6,873,24210,1,0,0,0,0,0,0,0,0,1,0
3983,0,170,5,0,0,4,1,6,873,21295,1,0,0,0,0,0,0,0,0,1,0
3984,2,140,4,1,0,4,1,6,873,28120,0,0,0,0,0,0,0,0,0,1,0
3985,0,170,5,0,0,4,1,6,873,24210,1,0,0,0,0,0,0,0,0,1,0
3986,0,170,5,0,0,4,1,6,873,21295,1,0,0,0,0,0,0,0,0,1,0
3987,0,170,5,1,0,4,1,6,873,20195,1,0,0,0,0,0,0,0,0,1,0
3988,0,170,5,1,0,4,1,6,873,20195,1,0,0,0,0,0,0,0,0,1,0
3989,2,140,4,2,0,4,1,6,873,28390,0,0,0,0,0,0,0,0,0,1,0
3990,2,140,4,2,0,4,1,6,873,29220,0,0,0,0,0,0,0,0,0,1,0
3991,0,170,5,0,0,4,1,6,873,25960,1,0,0,0,0,0,0,0,0,1,0
3992,2,140,4,2,0,4,1,6,873,26640,0,0,0,0,0,0,0,0,0,1,0
3993,0,170,5,0,0,4,1,6,873,25960,1,0,0,0,0,0,0,0,0,1,0
3994,2,140,4,1,0,4,1,6,873,25540,0,0,0,0,0,0,0,0,0,1,0
3995,2,140,4,1,0,4,1,6,873,27290,0,0,0,0,0,0,0,0,0,1,0
3996,0,170,5,0,0,4,1,6,873,21695,1,0,0,0,0,0,0,0,0,1,0
3997,0,170,5,0,0,4,1,6,873,21695,1,0,0,0,0,0,0,0,0,1,0
3998,2,140,4,2,0,4,1,6,873,29495,0,0,0,0,0,0,0,0,0,1,0
3999,0,170,5,1,0,4,1,6,873,20595,1,0,0,0,0,0,0,0,0,1,0
4000,2,140,4,1,0,4,1,6,873,28395,0,0,0,0,0,0,0,0,0,1,0
4001,2,140,4,2,0,4,1,6,873,26895,0,0,0,0,0,0,0,0,0,1,0
4002,0,170,5,1,0,4,1,6,873,20595,1,0,0,0,0,0,0,0,0,1,0
4003,2,140,4,2,0,4,1,6,873,28695,0,0,0,0,0,0,0,0,0,1,0
4004,0,170,5,0,0,4,1,6,873,24395,1,0,0,0,0,0,0,0,0,1,0
4005,0,170,5,0,0,4,1,6,873,26195,1,0,0,0,0,0,0,0,0,1,0
4006,0,170,5,0,0,4,1,6,873,26195,1,0,0,0,0,0,0,0,0,1,0
4007,0,170,5,0,0,4,1,6,873,24395,1,0,0,0,0,0,0,0,0,1,0
4008,2,140,4,1,0,4,1,6,873,27595,0,0,0,0,0,0,0,0,0,1,0
4009,2,140,4,1,0,4,1,6,873,25795,0,0,0,0,0,0,0,0,0,1,0
4010,0,170,5,1,0,4,1,6,873,20995,1,0,0,0,0,0,0,0,0,1,0
4011,2,140,4,2,0,4,1,6,873,27665,0,0,0,0,0,0,0,0,0,1,0
4012,2,140,4,2,0,4,1,6,873,30265,0,0,0,0,0,0,0,0,0,1,0
4013,2,140,4,1,0,4,1,6,873,29165,0,0,0,0,0,0,0,0,0,1,0
4014,0,170,5,0,0,4,1,6,873,26685,1,0,0,0,0,0,0,0,0,1,0
4015,0,170,5,0,0,4,1,6,873,24885,1,0,0,0,0,0,0,0,0,1,0
4016,0,170,5,0,0,4,1,6,873,22095,1,0,0,0,0,0,0,0,0,1,0
4017,0,170,5,0,0,4,1,6,873,26685,1,0,0,0,0,0,0,0,0,1,0
4018,0,170,5,1,0,4,1,6,873,20995,1,0,0,0,0,0,0,0,0,1,0
4019,2,140,4,1,0,4,1,6,873,26565,0,0,0,0,0,0,0,0,0,1,0
4020,0,170,5,0,0,4,1,6,873,24885,1,0,0,0,0,0,0,0,0,1,0
4021,0,170,5,0,0,4,1,6,873,22095,1,0,0,0,0,0,0,0,0,1,0
4022,2,140,4,2,0,4,1,6,873,29465,0,0,0,0,0,0,0,0,0,1,0
4023,2,140,4,1,0,4,1,6,873,28365,0,0,0,0,0,0,0,0,0,1,0
4024,0,170,4,0,0,4,0,0,873,22325,1,0,0,0,0,0,0,0,0,1,0
4025,0,210,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4026,0,170,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4027,0,170,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4028,2,150,4,2,0,4,0,0,873,25175,0,0,0,0,0,0,0,0,0,1,0
4029,0,210,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4030,0,170,4,1,0,4,0,0,873,20895,1,0,0,0,0,0,0,0,0,1,0
4031,2,150,4,1,0,4,0,0,873,21640,0,0,0,0,0,0,0,0,0,1,0
4032,0,210,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4033,0,210,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4034,2,150,4,2,0,4,0,0,873,22740,0,0,0,0,0,0,0,0,0,1,0
4035,0,210,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4036,0,210,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4037,2,150,4,1,0,4,0,0,873,24075,0,0,0,0,0,0,0,0,0,1,0
4038,0,210,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4039,0,115,4,1,0,4,0,0,873,16215,1,0,0,0,0,0,0,0,0,1,0
4040,0,210,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4041,0,115,4,1,0,4,0,0,873,17325,1,0,0,0,0,0,0,0,0,1,0
4042,0,170,4,0,0,4,0,0,873,20095,1,0,0,0,0,0,0,0,0,1,0
4043,0,170,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4044,0,170,4,1,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4045,2,150,4,1,0,4,0,0,873,26410,0,0,0,0,0,0,0,0,0,1,0
4046,0,170,4,0,0,4,0,0,873,22325,1,0,0,0,0,0,0,0,0,1,0
4047,0,170,4,0,0,4,0,0,873,20095,1,0,0,0,0,0,0,0,0,1,0
4048,0,170,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4049,0,170,4,2,0,4,0,0,873,31670,0,0,0,0,0,0,1,0,0,1,0
4050,0,115,4,0,0,4,0,0,873,18425,1,0,0,0,0,0,0,0,0,1,0
4051,2,150,4,2,0,4,0,0,873,27510,0,0,0,0,0,0,0,0,0,1,0
4052,0,115,4,0,0,4,0,0,873,19420,1,0,0,0,0,0,0,0,0,1,0
4053,0,115,4,1,0,4,0,0,873,18320,1,0,0,0,0,0,0,0,0,1,0
4054,0,170,4,1,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4055,0,170,4,0,0,4,0,0,873,21995,1,0,0,0,0,0,0,0,0,1,0
4056,0,150,4,0,0,4,0,0,873,22325,1,0,0,0,0,0,0,0,0,1,0
4057,0,170,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4058,0,210,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4059,0,150,4,0,0,4,0,0,873,19775,1,0,0,0,0,0,0,0,0,1,0
4060,0,170,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4061,0,210,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4062,0,210,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4063,0,150,4,1,0,4,0,0,873,18675,1,0,0,0,0,0,0,0,0,1,0
4064,0,210,4,1,0,4,0,0,873,26920,0,0,0,1,0,0,0,0,1,1,0
4065,0,170,4,0,0,4,0,0,873,23650,1,0,0,0,0,0,0,0,0,1,0
4066,0,170,4,0,0,4,0,0,873,21995,1,0,0,0,0,0,0,0,0,1,0
4067,0,150,4,1,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4068,0,150,4,0,0,4,0,0,873,20095,1,0,0,0,0,0,0,0,0,1,0
4069,0,170,4,1,0,4,0,0,873,20895,1,0,0,0,0,0,0,0,0,1,0
4070,0,170,4,2,0,4,0,0,873,31120,0,0,0,0,0,0,1,0,0,1,0
4071,0,150,4,1,0,4,0,0,873,17680,1,0,0,0,0,0,0,0,0,1,0
4072,0,210,4,0,0,4,0,0,873,28020,0,0,0,1,0,0,0,0,1,1,0
4073,0,150,4,0,0,4,0,0,873,18780,1,0,0,0,0,0,0,0,0,1,0
4074,0,210,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4075,0,210,4,0,0,4,0,0,873,30380,0,0,0,1,0,0,0,0,1,1,0
4076,0,210,4,1,0,4,0,0,873,29280,0,0,0,1,0,0,0,0,1,1,0
4077,0,170,4,0,0,4,0,0,873,25380,1,0,0,0,0,0,0,0,0,1,0
4078,0,210,4,2,0,4,0,0,873,28995,0,0,0,1,0,0,0,0,1,1,0
4079,0,150,4,0,0,4,0,0,873,21995,1,0,0,0,0,0,0,0,0,1,0
4080,0,150,4,1,0,4,0,0,873,20895,1,0,0,0,0,0,0,0,0,1,0
4081,0,150,4,0,0,4,0,0,873,18995,1,0,0,0,0,0,0,0,0,1,0
4082,0,150,4,1,0,4,0,0,873,17895,1,0,0,0,0,0,0,0,0,1,0
4083,0,170,4,0,0,4,0,0,873,24995,1,0,0,0,0,0,0,0,0,1,0
4084,0,210,4,1,0,4,0,0,873,27895,0,0,0,1,0,0,0,0,1,1,0
4085,0,283,6,0,1,4,0,1,1851,33295,0,1,0,0,0,0,0,0,0,0,1
4086,0,283,6,0,1,4,0,1,1851,33295,0,1,0,0,0,0,0,0,0,0,1
4087,0,283,6,0,1,4,0,1,1851,27395,0,1,0,0,0,0,0,0,0,0,1
4088,0,283,6,0,1,4,0,1,1851,28695,0,1,0,0,0,0,0,0,0,0,1
4089,0,173,4,0,0,4,0,1,1851,26595,0,1,0,0,0,0,0,0,0,0,1
4090,0,173,4,0,0,4,0,1,1851,23495,0,1,0,0,0,0,0,0,0,0,1
4091,0,283,6,0,1,4,0,1,1851,29995,0,1,0,0,0,0,0,0,0,0,1
4092,0,173,4,0,0,4,0,1,1851,25195,0,1,0,0,0,0,0,0,0,0,1
4093,0,173,4,0,0,4,0,1,1851,20695,0,1,0,0,0,0,0,0,0,0,1
4094,0,283,6,0,0,4,0,1,1851,31395,0,1,0,0,0,0,0,0,0,0,1
4095,0,283,6,0,0,4,0,1,1851,31395,0,1,0,0,0,0,0,0,0,0,1
4096,0,173,4,0,0,4,0,1,1851,27395,0,1,0,0,0,0,0,0,0,0,1
4097,0,173,4,0,0,4,0,1,1851,26295,0,1,0,0,0,0,0,0,0,0,1
4098,0,283,6,0,1,4,0,1,1851,26595,0,1,0,0,0,0,0,0,0,0,1
4099,0,283,6,0,1,4,0,1,1851,33695,0,1,0,0,0,0,0,0,0,0,1
4100,0,283,6,0,1,4,0,1,1851,28395,0,1,0,0,0,0,0,0,0,0,1
4101,1,283,6,0,0,4,0,1,1851,31795,0,1,0,0,0,0,0,0,0,0,1
4102,0,283,6,0,1,4,0,1,1851,30895,0,1,0,0,0,0,0,0,0,0,1
4103,0,173,4,0,0,4,0,1,1851,20995,0,1,0,0,0,0,0,0,0,0,1
4104,0,173,4,0,0,4,0,1,1851,24895,0,1,0,0,0,0,0,0,0,0,1
4105,0,283,6,0,1,4,0,1,1851,29795,0,1,0,0,0,0,0,0,0,0,1
4106,0,173,4,0,0,4,0,1,1851,20995,0,1,0,0,0,0,0,0,0,0,1
4107,0,283,6,0,1,4,0,1,1851,33695,0,1,0,0,0,0,0,0,0,0,1
4108,0,173,4,0,0,4,0,1,1851,26295,0,1,0,0,0,0,0,0,0,0,1
4109,0,283,6,0,1,4,0,1,1851,29795,0,1,0,0,0,0,0,0,0,0,1
4110,1,283,6,0,0,4,0,1,1851,31795,0,1,0,0,0,0,0,0,0,0,1
4111,0,283,6,0,1,4,0,1,1851,30995,0,1,0,0,0,0,0,0,0,0,1
4112,0,283,6,0,1,4,0,1,1851,26595,0,1,0,0,0,0,0,0,0,0,1
4113,0,173,4,0,0,4,0,1,1851,27495,0,1,0,0,0,0,0,0,0,0,1
4114,0,283,6,0,1,4,0,1,1851,28395,0,1,0,0,0,0,0,0,0,0,1
4115,0,173,4,0,0,4,0,1,1851,24895,0,1,0,0,0,0,0,0,0,0,1
4116,0,188,4,0,0,4,1,3,2009,25240,0,1,0,0,1,0,0,0,0,1,0
4117,0,215,4,1,0,4,1,3,2009,28020,0,1,0,1,1,0,0,0,1,1,0
4118,0,211,4,0,1,4,1,3,2009,30020,0,1,0,1,1,0,0,0,1,1,0
4119,0,188,4,0,1,4,1,3,2009,26940,0,1,0,0,1,0,0,0,0,1,0
4120,0,188,4,0,0,4,1,3,2009,20250,0,1,0,0,1,0,0,0,0,1,0
4121,0,188,4,0,0,4,1,3,2009,22300,0,1,0,0,1,0,0,0,0,1,0
4122,0,188,4,0,1,4,1,3,2009,24150,0,1,0,0,1,0,0,0,0,1,0
4123,0,188,4,0,1,4,1,3,2009,22100,0,1,0,0,1,0,0,0,0,1,0
4124,0,188,4,0,1,4,1,3,2009,27230,0,1,0,0,1,0,0,0,1,1,0
4125,0,188,4,1,0,4,1,3,2009,24830,0,1,0,0,1,0,0,0,1,1,0
4126,0,188,4,1,0,4,1,3,2009,24830,0,1,0,0,1,0,0,0,1,1,0
4127,0,188,4,0,1,4,1,3,2009,22100,0,1,0,0,1,0,0,0,0,1,0
4128,0,211,4,1,0,4,1,3,2009,28020,0,1,0,1,1,0,0,0,1,1,0
4129,0,188,4,0,0,4,1,3,2009,22300,0,1,0,0,1,0,0,0,0,1,0
4130,0,188,4,0,1,4,1,3,2009,24150,0,1,0,0,1,0,0,0,0,1,0
4131,0,188,4,0,1,4,1,3,2009,26940,0,1,0,0,1,0,0,0,0,1,0
4132,0,215,4,0,1,4,1,3,2009,30020,0,1,0,1,1,0,0,0,1,1,0
4133,0,188,4,0,0,4,1,3,2009,20250,0,1,0,0,1,0,0,0,0,1,0
4134,0,188,4,0,1,4,1,3,2009,27230,0,1,0,0,1,0,0,0,1,1,0
4135,0,188,4,0,0,4,1,3,2009,25240,0,1,0,0,1,0,0,0,0,1,0
4136,0,215,4,1,0,4,1,3,2009,28020,0,1,0,1,1,0,0,0,1,1,0
4137,0,188,4,1,0,4,1,3,2009,24830,0,1,0,0,1,0,0,0,1,1,0
4138,0,211,4,0,1,4,1,3,2009,30020,0,1,0,1,1,0,0,0,1,1,0
4139,0,188,4,0,1,4,1,3,2009,27230,0,1,0,0,1,0,0,0,1,1,0
4140,0,188,4,0,1,4,1,3,2009,26940,0,1,0,0,1,0,0,0,0,1,0
4141,0,188,4,0,1,4,1,3,2009,24400,0,1,0,0,1,0,0,0,0,1,0
4142,0,188,4,0,1,4,1,3,2009,22100,0,1,0,0,1,0,0,0,0,1,0
4143,0,188,4,0,0,4,1,3,2009,20250,0,1,0,0,1,0,0,0,0,1,0
4144,0,188,4,0,0,4,1,3,2009,22550,0,1,0,0,1,0,0,0,0,1,0
4145,0,188,4,0,0,4,1,3,2009,25240,0,1,0,0,1,0,0,0,0,1,0
4146,0,265,6,0,0,4,2,1,190,41250,0,1,0,0,0,0,0,1,0,0,1
