,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
3687,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,30995,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3688,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,2,Compact,Hatchback,33,24,873,29295,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 2dr Hatchback FWD (4cyl)
3689,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,29695,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3690,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,26195,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3691,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,32095,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3692,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,2,Compact,Hatchback,31,21,873,26795,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 2dr Hatchback FWD (4cyl)
3693,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,25895,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3694,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,25095,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3695,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,2,Compact,Hatchback,31,21,873,26795,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 2dr Hatchback FWD (4cyl)
3696,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,28395,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3697,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,2,Compact,Hatchback,33,24,873,27895,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 2dr Hatchback FWD (4cyl)
3698,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,2,Compact,Hatchback,33,24,873,29295,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 2dr Hatchback FWD (4cyl)
3699,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,27295,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3700,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,30795,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3701,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,2,Compact,Hatchback,31,21,873,30395,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 2dr Hatchback FWD (4cyl)
3702,Volkswagen,GTI,2013,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,29895,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3703,Volkswagen,GTI,2013,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,28795,False,False,False,False,True,False,False,False,True,2013 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3704,Volkswagen,GTI,2014,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,26195,False,False,False,False,True,False,False,False,True,2014 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3705,Volkswagen,GTI,2014,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,29695,False,False,False,False,True,False,False,False,True,2014 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3706,Volkswagen,GTI,2014,gasoline,200,4,MANUAL,FWD,4,Compact,Hatchback,31,21,873,25095,False,False,False,False,True,False,False,False,True,2014 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3707,Volkswagen,GTI,2014,gasoline,200,4,AUTOMATED_MANUAL,FWD,4,Compact,Hatchback,33,24,873,30795,False,False,False,False,True,False,False,False,True,2014 Volkswagen GTI 4dr Hatchback FWD (4cyl)
3708,Lexus,GX 460,2015,gasoline,301,8,AUTOMATIC,4WD,4,Midsize,SUV,20,15,454,49485,False,False,False,False,False,False,False,True,False,2015 Lexus GX 460 4dr SUV 4WD (8cyl)
3709,Lexus,GX 460,2015,gasoline,301,8,AUTOMATIC,4WD,4,Midsize,SUV,20,15,454,61115,False,False,False,False,False,False,False,True,False,2015 Lexus GX 460 4dr SUV 4WD (8cyl)
3710,Lexus,GX 460,2016,gasoline,301,8,AUTOMATIC,4WD,4,Midsize,SUV,20,15,454,50780,False,False,False,False,False,False,False,True,False,2016 Lexus GX 460 4dr SUV 4WD (8cyl)
3711,Lexus,GX 460,2016,gasoline,301,8,AUTOMATIC,4WD,4,Midsize,SUV,20,15,454,62155,False,False,False,False,False,False,False,True,False,2016 Lexus GX 460 4dr SUV 4WD (8cyl)
3712,Lexus,GX 460,2017,gasoline,301,8,AUTOMATIC,4WD,4,Midsize,SUV,18,15,454,51280,False,False,False,False,False,False,False,True,False,2017 Lexus GX 460 4dr SUV 4WD (8cyl)
3713,Lexus,GX 460,2017,gasoline,301,8,AUTOMATIC,4WD,4,Midsize,SUV,18,15,454,62980,False,False,False,False,False,False,False,True,False,2017 Lexus GX 460 4dr SUV 4WD (8cyl)
3714,HUMMER,H3,2010,flex-fuel,300,8,AUTOMATIC,4WD,4,Midsize,SUV,16,13,130,41705,False,False,False,False,False,False,False,True,False,2010 HUMMER H3 4dr SUV 4WD (8cyl)
3715,HUMMER,H3,2010,gasoline,239,5,MANUAL,4WD,4,Midsize,SUV,18,14,130,33390,False,False,False,False,False,False,False,True,False,2010 HUMMER H3 4dr SUV 4WD (5cyl)
3716,HUMMER,H3,2010,gasoline,239,5,AUTOMATIC,4WD,4,Midsize,SUV,18,14,130,38365,False,False,False,False,False,False,False,True,False,2010 HUMMER H3 4dr SUV 4WD (5cyl)
3717,HUMMER,H3,2010,gasoline,239,5,MANUAL,4WD,4,Midsize,SUV,18,14,130,35960,False,False,False,False,False,False,False,True,False,2010 HUMMER H3 4dr SUV 4WD (5cyl)
3718,HUMMER,H3T,2010,flex-fuel,300,8,AUTOMATIC,4WD,4,Compact,Pickup,16,13,130,39205,False,True,False,False,False,False,False,True,False,2010 HUMMER H3T 4dr Pickup 4WD (8cyl)
3719,HUMMER,H3T,2010,gasoline,239,5,MANUAL,4WD,4,Compact,Pickup,18,14,130,30915,False,True,False,False,False,False,False,True,False,2010 HUMMER H3T 4dr Pickup 4WD (5cyl)
3720,HUMMER,H3T,2010,gasoline,239,5,AUTOMATIC,4WD,4,Compact,Pickup,18,14,130,36355,False,True,False,False,False,False,False,True,False,2010 HUMMER H3T 4dr Pickup 4WD (5cyl)
3721,HUMMER,H3T,2010,flex-fuel,300,8,AUTOMATIC,4WD,4,Compact,Pickup,16,13,130,35680,False,True,False,False,False,False,False,True,False,2010 HUMMER H3T 4dr Pickup 4WD (8cyl)
3722,HUMMER,H3T,2010,gasoline,239,5,MANUAL,4WD,4,Compact,Pickup,18,14,130,33485,False,True,False,False,False,False,False,True,False,2010 HUMMER H3T 4dr Pickup 4WD (5cyl)
3723,Chevrolet,HHR,2010,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,20030,False,False,False,False,False,False,False,False,False,2010 Chevrolet HHR 4dr Wagon FWD (4cyl)
3724,Chevrolet,HHR,2010,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,18720,False,False,False,False,False,False,False,False,False,2010 Chevrolet HHR 4dr Wagon FWD (4cyl)
3725,Chevrolet,HHR,2010,gasoline,260,4,MANUAL,FWD,4,Compact,Wagon,29,21,1385,26255,False,False,False,True,False,False,False,False,True,2010 Chevrolet HHR 4dr Wagon FWD (4cyl)
3726,Chevrolet,HHR,2010,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,19720,False,False,False,False,False,False,False,False,False,2010 Chevrolet HHR 4dr Wagon FWD (4cyl)
3727,Chevrolet,HHR,2010,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,19030,False,False,False,False,False,False,False,False,False,2010 Chevrolet HHR 4dr Wagon FWD (4cyl)
3728,Chevrolet,HHR,2011,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,18720,False,False,False,False,False,False,False,False,False,2011 Chevrolet HHR 4dr Wagon FWD (4cyl)
3729,Chevrolet,HHR,2011,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,19030,False,False,False,False,False,False,False,False,False,2011 Chevrolet HHR 4dr Wagon FWD (4cyl)
3730,Chevrolet,HHR,2011,flex-fuel,155,4,MANUAL,FWD,4,Compact,Wagon,32,22,1385,19720,False,False,False,False,False,False,False,False,False,2011 Chevrolet HHR 4dr Wagon FWD (4cyl)
3731,Toyota,Highlander Hybrid,2014,gasoline,280,6,AUTOMATIC,AWD,4,Midsize,SUV,28,27,2031,47300,False,True,False,False,False,False,True,False,False,2014 Toyota Highlander Hybrid 4dr SUV AWD (6cyl)
3732,Toyota,Highlander Hybrid,2014,gasoline,280,6,AUTOMATIC,AWD,4,Midsize,SUV,28,27,2031,49790,False,True,False,False,False,False,True,False,False,2014 Toyota Highlander Hybrid 4dr SUV AWD (6cyl)
3733,Toyota,Highlander Hybrid,2015,gasoline,280,6,AUTOMATIC,AWD,4,Midsize,SUV,28,27,2031,47850,False,True,False,False,False,False,True,False,False,2015 Toyota Highlander Hybrid 4dr SUV AWD (6cyl)
3734,Toyota,Highlander Hybrid,2015,gasoline,280,6,AUTOMATIC,AWD,4,Midsize,SUV,28,27,2031,50340,False,True,False,False,False,False,True,False,False,2015 Toyota Highlander Hybrid 4dr SUV AWD (6cyl)
3735,Toyota,Highlander Hybrid,2016,gasoline,280,6,AUTOMATIC,AWD,4,Midsize,SUV,28,27,2031,50485,False,True,False,False,False,False,True,False,False,2016 Toyota Highlander Hybrid 4dr SUV AWD (6cyl)
3736,Toyota,Highlander Hybrid,2016,gasoline,280,6,AUTOMATIC,AWD,4,Midsize,SUV,28,27,2031,47870,False,True,False,False,False,False,True,False,False,2016 Toyota Highlander Hybrid 4dr SUV AWD (6cyl)
3737,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,34750,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV AWD (6cyl)
3738,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,31070,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV FWD (6cyl)
3739,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,44140,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV AWD (6cyl)
3740,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,38050,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV AWD (6cyl)
3741,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,41650,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV AWD (6cyl)
3742,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,42680,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV FWD (6cyl)
3743,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,32530,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV AWD (6cyl)
3744,Toyota,Highlander,2015,gasoline,185,4,AUTOMATIC,FWD,4,Midsize,SUV,25,20,2031,29765,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV FWD (4cyl)
3745,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,33290,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV FWD (6cyl)
3746,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,36590,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV FWD (6cyl)
3747,Toyota,Highlander,2015,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,40190,False,True,False,False,False,False,False,False,False,2015 Toyota Highlander 4dr SUV FWD (6cyl)
3748,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,34395,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV FWD (6cyl)
3749,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,38775,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV AWD (6cyl)
3750,Toyota,Highlander,2016,gasoline,185,4,AUTOMATIC,FWD,4,Midsize,SUV,25,20,2031,30490,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV FWD (4cyl)
3751,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,42375,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV AWD (6cyl)
3752,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,44990,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV AWD (6cyl)
3753,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,33475,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV AWD (6cyl)
3754,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,43530,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV FWD (6cyl)
3755,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,32015,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV FWD (6cyl)
3756,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,40915,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV FWD (6cyl)
3757,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,AWD,4,Midsize,SUV,24,18,2031,35855,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV AWD (6cyl)
3758,Toyota,Highlander,2016,gasoline,270,6,AUTOMATIC,FWD,4,Midsize,SUV,25,19,2031,37315,False,True,False,False,False,False,False,False,False,2016 Toyota Highlander 4dr SUV FWD (6cyl)
3759,Honda,HR-V,2016,gasoline,141,4,AUTOMATIC,FWD,4,Compact,SUV,35,28,2202,22065,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV FWD (4cyl)
3760,Honda,HR-V,2016,gasoline,141,4,AUTOMATIC,AWD,4,Compact,SUV,32,27,2202,23365,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV AWD (4cyl)
3761,Honda,HR-V,2016,gasoline,141,4,AUTOMATIC,FWD,4,Compact,SUV,35,28,2202,20015,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV FWD (4cyl)
3762,Honda,HR-V,2016,gasoline,141,4,AUTOMATIC,AWD,4,Compact,SUV,32,27,2202,25990,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV AWD (4cyl)
3763,Honda,HR-V,2016,gasoline,141,4,AUTOMATIC,AWD,4,Compact,SUV,32,27,2202,21315,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV AWD (4cyl)
3764,Honda,HR-V,2016,gasoline,141,4,AUTOMATIC,FWD,4,Compact,SUV,35,28,2202,24690,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV FWD (4cyl)
3765,Honda,HR-V,2016,gasoline,141,4,MANUAL,FWD,4,Compact,SUV,34,25,2202,19215,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV FWD (4cyl)
3766,Honda,HR-V,2016,gasoline,141,4,MANUAL,FWD,4,Compact,SUV,34,25,2202,21265,False,True,False,False,False,False,False,False,False,2016 Honda HR-V 4dr SUV FWD (4cyl)
3767,Honda,HR-V,2017,gasoline,141,4,AUTOMATIC,FWD,4,Compact,SUV,34,28,2202,22215,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV FWD (4cyl)
3768,Honda,HR-V,2017,gasoline,141,4,AUTOMATIC,AWD,4,Compact,SUV,31,27,2202,23515,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV AWD (4cyl)
3769,Honda,HR-V,2017,gasoline,141,4,AUTOMATIC,FWD,4,Compact,SUV,34,28,2202,20165,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV FWD (4cyl)
3770,Honda,HR-V,2017,gasoline,141,4,AUTOMATIC,AWD,4,Compact,SUV,31,27,2202,26140,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV AWD (4cyl)
3771,Honda,HR-V,2017,gasoline,141,4,AUTOMATIC,FWD,4,Compact,SUV,34,28,2202,24840,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV FWD (4cyl)
3772,Honda,HR-V,2017,gasoline,141,4,MANUAL,FWD,4,Compact,SUV,33,25,2202,19365,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV FWD (4cyl)
3773,Honda,HR-V,2017,gasoline,141,4,AUTOMATIC,AWD,4,Compact,SUV,31,27,2202,21465,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV AWD (4cyl)
3774,Honda,HR-V,2017,gasoline,141,4,MANUAL,FWD,4,Compact,SUV,33,25,2202,21415,False,True,False,False,False,False,False,False,False,2017 Honda HR-V 4dr SUV FWD (4cyl)
3775,Lexus,HS 250h,2010,gasoline,187,4,AUTOMATIC,FWD,4,Midsize,Sedan,34,35,454,34650,False,False,False,False,False,False,True,True,False,2010 Lexus HS 250h 4dr Sedan FWD (4cyl)
3776,Lexus,HS 250h,2010,gasoline,187,4,AUTOMATIC,FWD,4,Midsize,Sedan,34,35,454,37420,False,False,False,False,False,False,True,True,False,2010 Lexus HS 250h 4dr Sedan FWD (4cyl)
3777,Lexus,HS 250h,2011,gasoline,187,4,AUTOMATIC,FWD,4,Midsize,Sedan,34,35,454,39100,False,False,False,False,False,False,True,True,False,2011 Lexus HS 250h 4dr Sedan FWD (4cyl)
3778,Lexus,HS 250h,2011,gasoline,187,4,AUTOMATIC,FWD,4,Midsize,Sedan,34,35,454,36330,False,False,False,False,False,False,True,True,False,2011 Lexus HS 250h 4dr Sedan FWD (4cyl)
3779,Lexus,HS 250h,2012,gasoline,187,4,AUTOMATIC,FWD,4,Midsize,Sedan,34,35,454,39800,False,False,False,False,False,False,True,True,False,2012 Lexus HS 250h 4dr Sedan FWD (4cyl)
3780,Lexus,HS 250h,2012,gasoline,187,4,AUTOMATIC,FWD,4,Midsize,Sedan,34,35,454,37030,False,False,False,False,False,False,True,True,False,2012 Lexus HS 250h 4dr Sedan FWD (4cyl)
3781,Lamborghini,Huracan,2015,gasoline,610,10,AUTOMATED_MANUAL,AWD,2,Compact,Coupe,20,14,1158,237250,False,False,True,False,False,True,False,False,False,2015 Lamborghini Huracan 2dr Coupe AWD (10cyl)
3782,Lamborghini,Huracan,2016,gasoline,610,10,AUTOMATED_MANUAL,AWD,2,Compact,Coupe,21,14,1158,238500,False,False,True,False,False,True,False,False,False,2016 Lamborghini Huracan 2dr Coupe AWD (10cyl)
3783,Lamborghini,Huracan,2016,gasoline,610,10,AUTOMATED_MANUAL,AWD,2,Compact,Convertible,20,14,1158,262350,False,False,True,False,False,True,False,False,False,2016 Lamborghini Huracan 2dr Convertible AWD (10cyl)
3784,Lamborghini,Huracan,2016,gasoline,580,10,AUTOMATED_MANUAL,RWD,2,Compact,Coupe,21,14,1158,199800,False,False,True,False,False,True,False,False,False,2016 Lamborghini Huracan 2dr Coupe RWD (10cyl)
3785,Mitsubishi,i-MiEV,2014,electric,63,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,99,126,436,22995,False,False,False,False,True,False,False,False,False,2014 Mitsubishi i-MiEV 4dr Hatchback RWD (0cyl)
3786,Mitsubishi,i-MiEV,2016,electric,66,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,99,126,436,22995,False,False,False,False,True,False,False,False,False,2016 Mitsubishi i-MiEV 4dr Hatchback RWD (0cyl)
3787,Mitsubishi,i-MiEV,2017,electric,66,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,102,121,436,22995,False,False,False,False,True,False,False,False,False,2017 Mitsubishi i-MiEV 4dr Hatchback RWD (0cyl)
3788,BMW,i3,2015,electric,170,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,111,137,3916,42400,False,False,False,False,True,False,False,True,False,2015 BMW i3 4dr Hatchback RWD (0cyl)
3789,BMW,i3,2016,electric,170,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,111,137,3916,42400,False,False,False,False,True,False,False,True,False,2016 BMW i3 4dr Hatchback RWD (0cyl)
3790,BMW,i3,2017,electric,170,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,111,137,3916,42400,False,False,False,False,True,False,False,True,False,2017 BMW i3 4dr Hatchback RWD (0cyl)
3791,BMW,i3,2017,electric,170,0,DIRECT_DRIVE,RWD,4,Compact,Hatchback,106,129,3916,43600,False,False,False,False,True,False,False,True,False,2017 BMW i3 4dr Hatchback RWD (0cyl)
3792,Acura,ILX Hybrid,2014,gasoline,111,4,AUTOMATIC,FWD,4,Compact,Sedan,38,39,204,28900,False,False,False,False,False,False,True,True,False,2014 Acura ILX Hybrid 4dr Sedan FWD (4cyl)
3793,Acura,ILX Hybrid,2014,gasoline,111,4,AUTOMATIC,FWD,4,Compact,Sedan,38,39,204,34600,False,False,False,False,False,False,True,True,False,2014 Acura ILX Hybrid 4dr Sedan FWD (4cyl)
3794,Acura,ILX,2015,gasoline,201,4,MANUAL,FWD,4,Compact,Sedan,31,22,204,29350,False,False,False,False,False,False,False,True,True,2015 Acura ILX 4dr Sedan FWD (4cyl)
3795,Acura,ILX,2015,gasoline,150,4,AUTOMATIC,FWD,4,Compact,Sedan,35,24,204,31750,False,False,False,False,False,False,False,True,False,2015 Acura ILX 4dr Sedan FWD (4cyl)
3796,Acura,ILX,2015,gasoline,150,4,AUTOMATIC,FWD,4,Compact,Sedan,35,24,204,29350,False,False,False,False,False,False,False,True,False,2015 Acura ILX 4dr Sedan FWD (4cyl)
3797,Acura,ILX,2015,gasoline,150,4,AUTOMATIC,FWD,4,Compact,Sedan,35,24,204,27050,False,False,False,False,False,False,False,True,False,2015 Acura ILX 4dr Sedan FWD (4cyl)
3798,Acura,ILX,2016,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,36,25,204,34890,False,False,False,False,False,False,False,True,False,2016 Acura ILX 4dr Sedan FWD (4cyl)
3799,Acura,ILX,2016,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,36,25,204,29900,False,False,False,False,False,False,False,True,False,2016 Acura ILX 4dr Sedan FWD (4cyl)
3800,Acura,ILX,2016,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,36,25,204,29200,False,False,False,False,False,False,False,True,False,2016 Acura ILX 4dr Sedan FWD (4cyl)
3801,Acura,ILX,2016,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,36,25,204,31890,False,False,False,False,False,False,False,True,False,2016 Acura ILX 4dr Sedan FWD (4cyl)
3802,Acura,ILX,2016,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,36,25,204,32900,False,False,False,False,False,False,False,True,False,2016 Acura ILX 4dr Sedan FWD (4cyl)
3803,Acura,ILX,2016,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,36,25,204,27900,False,False,False,False,False,False,False,True,False,2016 Acura ILX 4dr Sedan FWD (4cyl)
3804,Acura,ILX,2017,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,35,25,204,32990,False,False,False,False,False,False,False,True,False,2017 Acura ILX 4dr Sedan FWD (4cyl)
3805,Acura,ILX,2017,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,35,25,204,29290,False,False,False,False,False,False,False,True,False,2017 Acura ILX 4dr Sedan FWD (4cyl)
3806,Acura,ILX,2017,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,35,25,204,31980,False,False,False,False,False,False,False,True,False,2017 Acura ILX 4dr Sedan FWD (4cyl)
3807,Acura,ILX,2017,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,35,25,204,34980,False,False,False,False,False,False,False,True,False,2017 Acura ILX 4dr Sedan FWD (4cyl)
3808,Acura,ILX,2017,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,35,25,204,27990,False,False,False,False,False,False,False,True,False,2017 Acura ILX 4dr Sedan FWD (4cyl)
3809,Acura,ILX,2017,gasoline,201,4,AUTOMATED_MANUAL,FWD,4,Compact,Sedan,35,25,204,29990,False,False,False,False,False,False,False,True,False,2017 Acura ILX 4dr Sedan FWD (4cyl)
3810,Chevrolet,Impala Limited,2014,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,26840,False,False,False,False,False,False,False,False,False,2014 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3811,Chevrolet,Impala Limited,2014,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,25830,False,False,False,False,False,False,False,False,False,2014 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3812,Chevrolet,Impala Limited,2014,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,30535,False,False,False,False,False,False,False,False,True,2014 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3813,Chevrolet,Impala Limited,2015,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,26840,False,False,False,False,False,False,False,False,False,2015 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3814,Chevrolet,Impala Limited,2015,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,25830,False,False,False,False,False,False,False,False,False,2015 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3815,Chevrolet,Impala Limited,2015,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,30535,False,False,False,False,False,False,False,False,True,2015 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
